title,gross,year
Chicken Strips: The Trials and Tribulations of Becoming a Garage Band,21,2022
Maxie,$0.00M,2022
Kill Devil Hills,$0.00M,2022
The Rest of Your Life,$0.00M,2022
Apocalypse Unknown,109,2022
 The Adam Friedland Show,$0.00M,2022
 Bob's Object Battle,$0.00M,2022
The Bear,"144,482",2022
The Summer I Turned Pretty,"34,174",2022
Fala Comigo,"29,364",2022
The Lincoln Lawyer,"56,424",2022
Star Trek: Strange New Worlds,"51,013",2022
X,"142,287",2022
Bleach: Sennen Kessen-hen,"27,591",2022
Winning Time: The Rise of the Lakers Dynasty,"24,214",2022
Dark Winds,"12,190",2022
From,"53,861",2022
Babylon,"142,185",2022
House of the Dragon,"339,052",2022
The Afterparty,"17,586",2022
Heartstopper,"69,658",2022
1923,"41,916",2022
Severance,"168,964",2022
A Baleia,"174,370",2022
Killing It,"3,851",2022
Andor,"146,708",2022
Wednesday,"331,496",2022
Reacher,"148,723",2022
Black Bird,"87,661",2022
O Senhor dos Anéis: Os Anéis do Poder,"337,379",2022
Ossos e Tudo,"48,719",2022
"Não Te Preocupes, Querida","125,954",2022
O Menu,"345,622",2022
Tulsa King,"59,512",2022
The Blackening,"11,109",2022
Sisu,"53,388",2022
Slow Horses,"45,437",2022
Amesterdão,"82,923",2022
Pearl,"69,283",2022
Triângulo da Tristeza,"151,900",2022
The Peripheral,"73,789",2022
Barbarian,"158,148",2022
Minx,"11,246",2022
Sandman: Mestre dos Sonhos,"161,264",2022
Obi-Wan Kenobi,"214,092",2022
Aftersun,"72,954",2022
Corações Marcados,"46,047",2022
Glass Onion: Um Mistério Knives Out,"408,806",2022
Fresh,"66,453",2022
Ela Disse,"33,356",2022
Foi Assim Que Aconteceu... Com o Teu Pai,"24,192",2022
Os Fabelmans,"99,961",2022
Os Espíritos de Inisherin,"224,087",2022
Bad Sisters,"28,786",2022
The Confessions of Frannie Langton,840,2022
Sorri,"138,910",2022
Bosch: Legacy,"21,386",2022
The Gilded Age,"27,390",2022
O Predador: Primeira Presa,"212,724",2022
O Recruta,"42,077",2022
The Watcher,"73,700",2022
The Gray Man - O Agente Oculto,"224,198",2022
Massacre no Texas,"58,188",2022
Tár,"80,376",2022
Guillermo del Toro's Cabinet of Curiosities,"51,759",2022
The Terminal List,"100,979",2022
O Peso Insuportável de Um Enorme Talento,"133,667",2022
Black Snow,"4,876",2022
A Oeste Nada de Novo,"220,142",2022
The Offer,"35,261",2022
Halo,"69,212",2022
Weird: The Al Yankovic Story,"33,581",2022
O Velho,"44,797",2022
Peacemaker,"126,077",2022
Inside Man,"32,571",2022
Terrifier 2 - O Regresso,"39,467",2022
Os Olhos de Allan Poe,"113,169",2022
The Reunion,412,2022
Bodies Bodies Bodies,"56,544",2022
Our Flag Means Death,"32,252",2022
Corner Office,"2,621",2022
Vikings: Valhalla,"52,905",2022
Jerry & Marge Go Large,"19,452",2022
Em Águas Profundas,"52,725",2022
Quantum Leap,"8,851",2022
Skinamarink,"11,683",2022
The Stranger,"23,299",2022
This Fool,"3,532",2022
Viver,"26,046",2022
Day Shift,"85,555",2022
1899,"101,656",2022
The Legend of Vox Machina,"36,569",2022
DAHMER - Monstro: A história de Jeffrey Dahmer,"144,542",2022
A Voz das Mulheres,"34,249",2022
Chainsaw Man,"42,919",2022
A League of Their Own,"24,101",2022
"Matilda, de Roald Dahl: o Musical","25,692",2022
Becoming Elizabeth,"3,268",2022
Below Deck Down Under,882,2022
Blonde,"68,140",2022
Decisão de Partir,"46,882",2022
Moon Knight: Cavaleiro da Lua,"252,372",2022
She-Hulk: A Advogada,"182,131",2022
Três Mil Anos de Desejo,"53,057",2022
The Midnight Club,"29,520",2022
The Mistress,389,2022
SAS Rogue Heroes,"18,848",2022
Vengeance,"30,253",2022
"Querida, Alice","7,880",2022
The First Slam Dunk,"5,136",2022
Influencer,"7,460",2022
Suits,633,2022
Tales of the Jedi,"30,206",2022
The Wonder,"40,165",2022
Deo geullori,"21,122",2022
O Amante de Lady Chatterley,"20,460",2022
Power Book IV: Force,"7,028",2022
Watcher,"35,804",2022
Crimes do Futuro,"37,187",2022
Samaritan,"51,955",2022
O Convite,"27,790",2022
Em Nome do Céu,"31,258",2022
Ruído Branco,"41,222",2022
Vejam Como Eles Correm,"58,560",2022
The Witcher: Blood Origin,"42,844",2022
The Dropout: A História de uma Fraude,"31,813",2022
Fleishman em Apuros,"13,749",2022
Claim to Fame,588,2022
Men,"54,436",2022
Close,"27,388",2022
Candy,"21,691",2022
Guan yu wo han gui bian cheng jia ren de na jian shi,"3,003",2022
Suzume,"25,474",2022
Fora do Alcance,"30,690",2022
Treason,"20,706",2022
Lou,"31,260",2022
