title,audience_rating,genre,critic_rating,runtime,votes,year
Martha Marcy May Marlene,6.8,"Drama, Mystery, Thriller",75,102 min,54840,2011
Todos Ganhamos,7.1,"Comedy, Drama, Sport",75,106 min,54768,2011
As Flores da Guerra,7.5,"Drama, History, Romance",46,146 min,54609,2011
Uma Noite Desastrosa,6.3,"Comedy, Drama, Romance",42,114 min,54590,2011
Hell on Wheels,8.3,"Drama, Western",N/A,42 min,54363,2011
Os Bórgias,7.9,"Crime, Drama, History",N/A,50 min,52858,2011
Arthur,5.7,"Comedy, Romance",36,110 min,52604,2011
 A Guerra dos Tronos,8.9,"Action, Adventure, Drama",N/A,62 min,52449,2011
Footloose - A Música Está do Teu Lado,5.8,"Comedy, Drama, Music",58,113 min,51972,2011
Soul Surfer - Coragem de Viver,7.0,"Biography, Drama, Family",53,112 min,51640,2011
Kill the Irishman,7.0,"Biography, Crime, Drama",50,106 min,50191,2011
O Castor,6.6,Drama,60,91 min,50102,2011
 A Guerra dos Tronos,9.6,"Action, Adventure, Drama",N/A,57 min,48708,2011
A Colina das Papoilas,7.4,"Animation, Comedy, Drama",71,91 min,48551,2011
Era Uma Vez na Anatólia,7.8,"Crime, Drama, Thriller",82,157 min,48496,2011
Círculo Secreto,7.3,"Drama, Fantasy, Horror",N/A,45 min,48276,2011
Hobo with a Shotgun,6.1,"Action, Comedy, Crime",55,86 min,47807,2011
Justiça,6.1,"Action, Crime, Drama",38,105 min,47337,2011
Monte Carlo,5.8,"Adventure, Comedy, Family",43,109 min,47159,2011
O Grande Ano,6.2,Comedy,53,102 min,46954,2011
Rockstar,7.7,"Drama, Music, Romance",N/A,159 min,46930,2011
O Cavaleiro das Trevas Renasce,8.4,"Action, Drama, Thriller",78,164 min,1771848,2012
Django Libertado,8.5,"Drama, Western",81,165 min,1630218,2012
Os Vingadores,8.0,"Action, Sci-Fi",69,143 min,1430986,2012
The Hunger Games - Os Jogos da Fome,7.2,"Action, Adventure, Sci-Fi",68,142 min,959756,2012
O Hobbit: Uma Viagem Inesperada,7.8,"Adventure, Fantasy",58,169 min,851693,2012
Guia para um Final Feliz,7.7,"Comedy, Drama, Romance",81,122 min,727924,2012
007: Skyfall,7.8,"Action, Adventure, Thriller",81,143 min,716050,2012
O Fantástico Homem-Aranha,6.9,"Action, Adventure, Sci-Fi",66,136 min,682635,2012
A Vida de Pi,7.9,"Adventure, Drama, Fantasy",79,127 min,651793,2012
Ted,6.9,Comedy,62,106 min,637800,2012
Argo,7.7,"Biography, Drama, Thriller",86,120 min,629135,2012
Prometheus,7.0,"Adventure, Mystery, Sci-Fi",64,124 min,627617,2012
Looper - Reflexo Assassino,7.4,"Action, Drama, Sci-Fi",84,119 min,591481,2012
Agentes Secundários,7.2,"Action, Comedy, Crime",69,109 min,582457,2012
As Vantagens de Ser Invisível,7.9,Drama,67,103 min,533522,2012
Força Ralph,7.7,"Animation, Adventure, Comedy",72,101 min,443891,2012
Arrow,7.5,"Action, Adventure, Crime",N/A,42 min,440654,2012
Brave - Indomável,7.1,"Animation, Adventure, Comedy",69,93 min,429135,2012
Homens de Negro 3,6.8,"Action, Adventure, Comedy",58,106 min,377536,2012
Cloud Atlas,7.4,"Drama, Mystery, Sci-Fi",55,172 min,369373,2012
Decisão de Risco,7.3,"Drama, Thriller",76,138 min,367293,2012
Moonrise Kingdom,7.8,"Comedy, Drama, Family",84,94 min,361011,2012
Jack Reacher,7.0,"Action, Mystery, Thriller",50,130 min,354162,2012
The Hunt - A Caça,8.3,Drama,77,115 min,348317,2012
Os Miseráveis,7.5,"Drama, Musical, Romance",63,158 min,339537,2012
O Ditador,6.4,Comedy,58,83 min,323383,2012
Um Ritmo Perfeito,7.1,"Comedy, Music, Romance",66,112 min,321532,2012
Taken - A Vingança,6.2,"Action, Crime, Thriller",45,92 min,316363,2012
Os Mercenários 2,6.6,"Action, Adventure, Thriller",51,103 min,315760,2012
00:30 A Hora Negra,7.4,"Drama, History, Thriller",95,157 min,311972,2012
O Legado de Bourne,6.6,"Action, Adventure, Thriller",61,135 min,310698,2012
A Branca de Neve e o Caçador,6.1,"Action, Adventure, Drama",57,127 min,297469,2012
Dredd,7.1,"Action, Crime, Sci-Fi",60,95 min,285659,2012
Como Um Trovão,7.3,"Crime, Drama, Thriller",68,140 min,281651,2012
John Carter,6.6,"Action, Adventure, Sci-Fi",51,132 min,281121,2012
Sombras da Escuridão,6.2,"Comedy, Family, Fantasy",55,113 min,275229,2012
Hotel Transylvania,7.0,"Animation, Adventure, Comedy",47,91 min,270366,2012
Sete Psicopatas,7.1,"Comedy, Crime",66,110 min,268467,2012
Sinister - A Entidade,6.8,"Horror, Mystery, Thriller",53,110 min,267965,2012
Lincoln,7.3,"Biography, Drama, History",87,150 min,267676,2012
Desafio Total,6.2,"Action, Adventure, Sci-Fi",43,118 min,261812,2012
Fim de Turno,7.6,"Action, Adventure, Crime",68,109 min,260029,2012
Crónica,7.0,"Action, Drama, Sci-Fi",69,89 min,258789,2012
A Saga Twilight: Amanhecer Parte 2,5.5,"Adventure, Drama, Fantasy",52,115 min,256969,2012
Battleship: Batalha Naval,5.8,"Action, Adventure, Sci-Fi",41,131 min,254003,2012
Dos Homens Sem Lei,7.2,"Biography, Crime, Drama",58,116 min,249029,2012
O Impossível,7.5,"Adventure, Drama, History",73,114 min,234021,2012
Detenção de Risco,6.7,"Action, Thriller",52,115 min,230462,2012
Projecto X - Fora de Controlo,6.6,Comedy,48,88 min,224297,2012
American Pie: O Reencontro,6.7,Comedy,49,113 min,220510,2012
A Idade do Gelo 4: Deriva Continental,6.5,"Animation, Adventure, Comedy",49,88 min,218630,2012
Prometo Amar-te,6.8,"Drama, Romance",43,104 min,200491,2012
Fúria de Titãs,5.7,"Action, Adventure, Fantasy",37,99 min,193168,2012
Guerra é Guerra,6.3,"Action, Comedy, Romance",31,103 min,191754,2012
Madagáscar 3,6.8,"Animation, Adventure, Comedy",60,95 min,191677,2012
A Mulher de Negro,6.4,"Drama, Fantasy, Horror",62,95 min,189220,2012
A Origem dos Guardiões,7.2,"Animation, Action, Adventure",58,97 min,186379,2012
Fuga,7.4,Drama,76,130 min,185003,2012
The Master - O Mentor,7.1,"Drama, History",86,138 min,181583,2012
Diário Secreto de um Caçador de Vampiros,5.9,"Action, Fantasy, Horror",42,105 min,159441,2012
Underworld: O Despertar,6.3,"Action, Fantasy, Horror",39,88 min,158758,2012
Um Homem no Limite,6.6,"Action, Crime, Thriller",40,102 min,156611,2012
Mata-os Suavemente,6.2,"Crime, Drama, Thriller",64,97 min,149578,2012
Aguenta-te aos 40!,6.2,"Comedy, Drama, Romance",59,134 min,147428,2012
Resident Evil: Retaliação,5.3,"Action, Horror, Sci-Fi",39,95 min,147221,2012
Spring Breakers: Viagem de Finalistas,5.3,"Crime, Drama, Thriller",63,94 min,146356,2012
Magic Mike,6.1,"Comedy, Drama",72,110 min,145116,2012
A Campanha,6.1,Comedy,50,85 min,135051,2012
Selvagens,6.4,"Action, Crime, Drama",59,131 min,132916,2012
Patrulha de Bairro,5.7,"Comedy, Sci-Fi",36,102 min,131179,2012
The Legend of Korra,8.4,"Animation, Action, Adventure",N/A,23 min,129537,2012
Safety Not Guaranteed,6.9,"Adventure, Comedy, Drama",72,86 min,128997,2012
Contrabando,6.4,"Action, Adventure, Crime",51,109 min,125067,2012
Lorax,6.4,"Animation, Adventure, Comedy",46,86 min,124376,2012
Gravity Falls,8.9,"Animation, Adventure, Comedy",N/A,23 min,124268,2012
The Newsroom,8.6,Drama,N/A,55 min,121071,2012
Até Que o Fim do Mundo nos Separe,6.7,"Adventure, Comedy, Drama",59,101 min,117419,2012
Encomenda Armadilhada,6.5,"Action, Crime, Thriller",66,91 min,116854,2012
Elementar,7.9,"Crime, Drama, Mystery",N/A,60 min,115547,2012
Safe - O Intocável,6.5,"Action, Crime, Thriller",55,94 min,114861,2012
Frankenweenie,6.9,"Animation, Comedy, Drama",74,87 min,113203,2012
Um Homem Com Sorte,6.4,"Drama, Mystery, Romance",39,101 min,111941,2012
Apanha-me Esse Gringo,6.9,"Action, Drama, Thriller",60,96 min,110351,2012
Viagem ao Centro da Terra 2: A Ilha Misteriosa,5.7,"Action, Adventure, Comedy",41,94 min,109145,2012
ParaNorman,7.0,"Animation, Adventure, Comedy",72,92 min,107076,2012
Pai Infernal,5.5,Comedy,31,116 min,105585,2012
Anna Karenina,6.6,"Drama, Romance",63,129 min,104112,2012
Ruby Sparks - Uma Mulher de Sonho,7.2,"Comedy, Drama, Fantasy",67,104 min,104073,2012
Amor,7.9,Drama,95,127 min,103698,2012
Espera Aí... Que Já Casamos,6.2,"Comedy, Drama, Romance",62,124 min,101270,2012
Gangs of Wasseypur,8.2,"Action, Comedy, Crime",89,321 min,100526,2012
Lockout - Máxima Segurança,6.0,"Action, Sci-Fi, Thriller",48,95 min,100113,2012
Nazis Invasores,5.9,"Action, Adventure, Comedy",N/A,93 min,95756,2012
Peso Pesado,6.4,"Action, Comedy, Sport",40,105 min,94028,2012
Encalhado no Amor,7.2,"Comedy, Drama, Romance",49,97 min,90512,2012
Frances Ha,7.4,"Comedy, Drama, Romance",82,86 min,90189,2012
"Espelho Meu, Espelho Meu! Há Alguém Mais Gira do Que Eu?",5.6,"Adventure, Comedy, Drama",46,106 min,89826,2012
Para Roma com Amor,6.3,"Comedy, Music, Romance",54,112 min,89820,2012
O Corvo,6.4,"Crime, Mystery, Thriller",44,110 min,87457,2012
Revolução,6.6,"Action, Adventure, Drama",N/A,43 min,85154,2012
Barfi!,8.1,"Comedy, Drama, Romance",N/A,151 min,84728,2012
Bestas do Sul Selvagem,7.2,"Adventure, Drama, Fantasy",86,93 min,84390,2012
A Idade do Rock,5.9,"Comedy, Drama, Musical",47,123 min,80490,2012
As Palavras,7.0,"Drama, Mystery, Romance",37,102 min,80297,2012
A Casa do Fim da Rua,5.5,"Drama, Horror, Thriller",31,101 min,79618,2012
Amanhecer Violento,5.3,"Action, Drama, War",31,93 min,79269,2012
Amor e Outras Cenas,5.6,"Comedy, Romance",53,98 min,79069,2012
Hitchcock,6.8,"Biography, Drama, Romance",55,98 min,78066,2012
Scandal,7.7,"Drama, Thriller",N/A,43 min,77679,2012
Um Homem de Família,6.8,"Biography, Crime, Drama",60,106 min,77528,2012
Desligados,7.5,"Drama, Thriller",64,115 min,77383,2012
Girls,7.4,"Comedy, Drama",N/A,28 min,75580,2012
O Que Se Espera Enquanto Se Está À Espera,5.7,"Comedy, Drama, Romance",41,110 min,74779,2012
Um Amor Entre Dois Mundos,6.3,"Drama, Fantasy, Romance",45,109 min,73193,2012
The First Time,6.8,"Comedy, Drama, Romance",55,95 min,72699,2012
À Procura de Sugar Man,8.2,"Documentary, Biography, Music",79,86 min,71246,2012
Homens de Coragem,6.4,"Action, Adventure, Thriller",40,110 min,70833,2012
El cuerpo,7.6,"Crime, Drama, Mystery",N/A,112 min,70182,2012
Ferrugem e Osso,7.4,"Drama, Romance",73,120 min,69278,2012
Atividade Paranormal 4,4.6,"Horror, Mystery",40,88 min,68917,2012
Os Diários de Chernobyl,5.0,"Horror, Mystery, Thriller",N/A,86 min,67688,2012
As Voltas da Vida,6.8,"Drama, Sport",58,111 min,66739,2012
V/H/S,5.8,Horror,54,116 min,65916,2012
Lei e Corrupção,8.7,"Crime, Drama, Mystery",N/A,60 min,65732,2012
Silent Hill - Revelação,4.9,"Horror, Mystery, Thriller",16,95 min,65623,2012
Robô & Frank,7.0,"Comedy, Crime, Drama",67,89 min,65209,2012
Kahaani,8.1,"Mystery, Thriller",N/A,122 min,64465,2012
Red Lights - Mentes Poderosas,6.2,"Drama, Fantasy, Mystery",36,114 min,64213,2012
O Homem dos Punhos de Ferro,5.4,Action,51,95 min,63745,2012
Continuum,7.6,"Action, Sci-Fi, Thriller",N/A,45 min,62586,2012
OMG: Oh My God!,8.1,"Comedy, Drama, Fantasy",N/A,125 min,62510,2012
The Possession: Possuída,5.9,"Horror, Mystery, Thriller",45,92 min,62173,2012
"Batman: The Dark Knight Returns, Part 1",7.9,"Animation, Action, Crime",N/A,76 min,61871,2012
Chicago Fire,8.0,"Action, Drama",N/A,43 min,61146,2012
Veep,8.4,Comedy,N/A,28 min,60562,2012
Fetih 1453,6.5,"Action, Drama, History",N/A,162 min,58732,2012
LOL,4.4,"Comedy, Drama, Romance",N/A,97 min,57460,2012
Step Up Revolução,6.4,"Drama, Music, Romance",43,99 min,57458,2012
Jab Tak Hai Jaan,6.7,"Drama, Romance",N/A,198 min,57393,2012
Gangsters da Velha Guarda,6.4,"Comedy, Crime, Thriller",41,95 min,57019,2012
Arbitrage - A Fraude,6.6,"Drama, Thriller",73,107 min,54099,2012
The Collection,6.1,"Horror, Thriller",38,82 min,52521,2012
 A Guerra dos Tronos,9.7,"Action, Adventure, Drama",N/A,55 min,52280,2012
Bala Certeira,5.7,"Action, Crime, Thriller",48,92 min,51463,2012
Kon Tiki - A Viagem Impossível,7.1,"Action, Adventure, Biography",62,118 min,50961,2012
Os Piratas!,6.7,"Animation, Adventure, Comedy",73,88 min,50385,2012
Sword Art Online,7.5,"Animation, Action, Adventure",N/A,24 min,49878,2012
The Imposter,7.5,"Documentary, Biography, Crime",77,99 min,49503,2012
Um Caso Real,7.5,"Biography, Drama, History",73,137 min,49446,2012
Cosmopolis,5.1,"Crime, Drama, Fantasy",58,109 min,49322,2012
Penso como Um Homem,6.5,"Comedy, Romance",51,123 min,49302,2012
Quatro Amigas e Um Casamento,5.3,"Comedy, Romance",53,87 min,48223,2012
Holy Motors,7.0,"Drama, Fantasy",84,115 min,47994,2012
A Extraordinária Vida de Timothy Green,6.6,"Comedy, Drama, Family",47,105 min,47988,2012
Crianças Lobos,8.1,"Animation, Drama, Family",71,117 min,47630,2012
Stolen,5.5,"Action, Crime, Thriller",43,96 min,45959,2012
Gone - 12 Horas para Viver,5.9,"Action, Adventure, Mystery",36,94 min,45723,2012
Byzantium,6.5,"Drama, Fantasy, Horror",66,118 min,45057,2012
Vicky Donor,7.8,"Comedy, Romance",N/A,126 min,44653,2012
Piranha XXL,3.8,"Comedy, Horror, Sci-Fi",24,83 min,44604,2012
Talaash,7.2,"Crime, Drama, Mystery",65,140 min,44070,2012
Mil Palavras,5.8,"Comedy, Drama, Fantasy",26,91 min,44004,2012
Would You Rather,5.7,"Horror, Thriller",20,93 min,43942,2012
Bem-vindo à Vida,7.0,"Comedy, Drama",49,114 min,43847,2012
Terapia a Dois,6.3,"Comedy, Drama, Romance",65,100 min,43599,2012
Seis Sessões,7.2,"Biography, Comedy, Drama",79,95 min,43581,2012
À Segunda Não Me Escapas,5.3,"Action, Comedy, Crime",22,91 min,43571,2012
Touch,7.3,"Drama, Mystery, Sci-Fi",N/A,43 min,43180,2012
Pela Estrada Fora,6.0,"Adventure, Drama, Romance",56,124 min,42805,2012
The Tall Man - O Homem das Sombras,5.9,"Crime, Drama, Horror",52,106 min,42510,2012
Ciclo Interrompido,7.7,"Drama, Music, Romance",70,111 min,42405,2012
 Sherlock,9.4,"Crime, Drama, Mystery",N/A,89 min,40643,2012
Deadfall - A Sangue Frio,6.2,"Crime, Drama, Thriller",52,95 min,40399,2012
Alcatraz,6.9,"Action, Crime, Drama",N/A,60 min,40015,2012
O Acto de Matar,8.2,"Documentary, Biography, Crime",91,117 min,39782,2012
 Sherlock,9.6,"Crime, Drama, Mystery",N/A,88 min,39748,2012
John Dies at the End,6.3,"Comedy, Fantasy, Horror",53,99 min,39673,2012
Amor e Letras,6.7,"Comedy, Drama, Romance",55,97 min,39535,2012
Apartamento 23,7.3,Comedy,N/A,22 min,39483,2012
Maniac,6.1,"Horror, Thriller",47,89 min,39376,2012
Terra Prometida,6.6,Drama,55,106 min,39210,2012
The Paperboy - Um Rapaz do Sul,5.7,"Crime, Drama, Mystery",45,107 min,38876,2012
À Fria Luz do Dia,4.9,"Action, Thriller",22,93 min,38797,2012
Longmire,8.3,"Action, Crime, Drama",N/A,60 min,38221,2012
Não Há Culpa Nem Desculpa!,5.8,"Comedy, Drama",50,95 min,38210,2012
 Ruptura Total,9.7,"Crime, Drama, Thriller",N/A,48 min,38004,2012
English Vinglish,7.8,"Comedy, Drama, Family",N/A,134 min,37916,2012
A Bela e o Monstro,7.0,"Drama, Horror, Romance",N/A,60 min,37669,2012
Paan Singh Tomar,8.2,"Action, Biography, Crime",N/A,135 min,37299,2012
[REC]³ Génesis,5.0,"Horror, Thriller",45,80 min,37111,2012
Sempre a Abrir,6.1,"Action, Adventure, Comedy",50,100 min,37041,2012
 A Guerra dos Tronos,9.3,"Action, Adventure, Drama",N/A,64 min,37008,2012
O Despertar das Trevas,4.2,Horror,18,83 min,36791,2012
Ek Tha Tiger,5.6,"Action, Adventure, Romance",N/A,132 min,36659,2012
Red Tails,5.9,"Action, Drama, History",46,125 min,36556,2012
Obediência,6.4,"Crime, Drama, History",68,90 min,36362,2012
Thuppakki,8.1,"Action, Thriller",N/A,165 min,36234,2012
Liga dos Justiceiros do Apocalipse,7.4,"Animation, Action, Fantasy",N/A,75 min,36159,2012
"Eu, Alex Cross",5.2,"Action, Crime, Mystery",30,101 min,34909,2012
Agora Fico Bem,7.0,"Drama, Romance",N/A,103 min,34786,2012
O Lobo de Wall Street,8.2,"Biography, Comedy, Crime",75,180 min,1501982,2013
Homem de Ferro 3,7.1,"Action, Adventure, Sci-Fi",62,130 min,879255,2013
Gravidade,7.7,"Drama, Sci-Fi, Thriller",96,91 min,846929,2013
Homem de Aço,7.1,"Action, Adventure, Sci-Fi",55,143 min,795801,2013
Raptadas,8.1,"Crime, Drama, Mystery",70,153 min,766774,2013
12 Anos Escravo,8.1,"Biography, Drama, History",96,134 min,723570,2013
Thor: O Mundo das Trevas,6.8,"Action, Adventure, Fantasy",54,112 min,707891,2013
WWZ: Guerra Mundial,7.0,"Action, Adventure, Horror",63,116 min,697117,2013
The Hunger Games: Em Chamas,7.5,"Action, Adventure, Sci-Fi",76,146 min,691622,2013
Mestres da Ilusão,7.2,"Crime, Mystery, Thriller",50,115 min,687172,2013
O Hobbit: A Desolação de Smaug,7.8,"Adventure, Drama, Fantasy",66,161 min,686073,2013
Frozen: O Reino do Gelo,7.4,"Animation, Adventure, Comedy",75,102 min,646331,2013
Uma História de Amor,8.0,"Drama, Romance, Sci-Fi",91,126 min,645744,2013
Peaky Blinders,8.8,"Crime, Drama",N/A,60 min,603176,2013
O Grande Gatsby,7.2,"Drama, Romance",55,143 min,574671,2013
Rick e Morty,9.1,"Animation, Adventure, Comedy",N/A,23 min,565609,2013
Vikings,8.5,"Action, Adventure, Drama",N/A,44 min,560388,2013
Esquecido,7.0,"Action, Adventure, Sci-Fi",54,124 min,542128,2013
The Conjuring - A Evocação,7.5,"Horror, Mystery, Thriller",68,112 min,533614,2013
House of Cards,8.7,Drama,N/A,51 min,519750,2013
Batalha do Pacífico,6.9,"Action, Adventure, Sci-Fi",65,131 min,518530,2013
O Clube de Dallas,7.9,"Biography, Drama",77,117 min,506311,2013
Rush - Duelo de Rivais,8.1,"Action, Biography, Drama",74,123 min,498056,2013
Golpada Americana,7.2,"Crime, Drama",90,138 min,492750,2013
Star Trek: Além da Escuridão,7.7,"Action, Adventure, Sci-Fi",72,132 min,492083,2013
Wolverine,6.7,"Action, Sci-Fi",61,126 min,482373,2013
Capitão Phillips,7.8,"Action, Biography, Crime",82,134 min,479927,2013
Trip de Família,7.0,"Comedy, Crime",44,110 min,472816,2013
Elysium,6.6,"Action, Drama, Sci-Fi",61,109 min,461618,2013
Ataque dos Titãs,9.1,"Animation, Action, Adventure",N/A,24 min,430269,2013
Isto é o Fim!,6.6,"Comedy, Fantasy",67,107 min,426540,2013
Gru: O Maldisposto 2,7.3,"Animation, Adventure, Comedy",62,98 min,414994,2013
Velocidade Furiosa 6,7.0,"Action, Adventure, Crime",61,130 min,408757,2013
Monstros: A Universidade,7.2,"Animation, Adventure, Comedy",65,104 min,377118,2013
Snowpiercer - Expresso do Amanhã,7.1,"Action, Drama, Sci-Fi",84,126 min,376443,2013
Dá Tempo ao Tempo,7.8,"Comedy, Drama, Fantasy",55,123 min,370707,2013
Brooklyn Nine-Nine,8.4,"Comedy, Crime",N/A,22 min,341214,2013
A Vida Secreta de Walter Mitty,7.3,"Adventure, Comedy, Drama",54,114 min,329834,2013
A Ressaca - Parte III,5.8,"Comedy, Crime",30,100 min,327132,2013
Orange Is the New Black,8.1,"Comedy, Crime, Drama",N/A,59 min,313359,2013
O Sobrevivente,7.5,"Action, Biography, Drama",60,121 min,298887,2013
É o Fim do Mundo,6.9,"Action, Comedy, Sci-Fi",81,109 min,292327,2013
Assalto à Casa Branca,6.5,"Action, Thriller",41,119 min,286332,2013
Kick-Ass 2: Agora é a Doer,6.5,"Action, Comedy, Crime",41,103 min,282622,2013
The Blacklist,8.0,"Crime, Drama, Mystery",N/A,43 min,270311,2013
Hannibal,8.5,"Crime, Drama, Horror",N/A,44 min,266582,2013
Plano de Fuga,6.7,"Action, Thriller",49,115 min,252417,2013
Ender's Game - O Jogo Final,6.6,"Action, Adventure, Sci-Fi",51,114 min,249077,2013
Don Jon,6.5,"Comedy, Drama, Romance",66,90 min,244276,2013
O Mascarilha,6.4,"Action, Adventure, Western",37,150 min,240872,2013
Sangue Quente,6.8,"Comedy, Horror, Romance",60,98 min,238429,2013
A Purga,5.7,"Horror, Sci-Fi, Thriller",41,85 min,233414,2013
Ataque ao Poder,6.3,"Action, Drama, Thriller",52,131 min,231397,2013
Os Croods,7.2,"Animation, Action, Adventure",55,98 min,225484,2013
Dá & Leva,6.4,"Action, Comedy, Crime",45,129 min,224935,2013
Os Agentes S.H.I.E.L.D.,7.5,"Action, Adventure, Drama",N/A,45 min,222534,2013
Dois Tiros,6.7,"Action, Thriller",55,109 min,220638,2013
Força Anti-Crime,6.7,"Action, Crime, Drama",40,113 min,220127,2013
Hansel & Gretel: Caçadores de Bruxas,6.1,"Action, Fantasy, Horror",23,88 min,212844,2013
Oz: O Grande e Poderoso,6.3,"Adventure, Family, Fantasy",44,130 min,212068,2013
Die Hard: Nunca é Bom Dia para Morrer,5.2,"Action, Thriller",28,98 min,211921,2013
Os Estagiários,6.3,Comedy,42,119 min,211186,2013
Blue Jasmine,7.3,"Comedy, Drama",78,98 min,209278,2013
Depois da Terra,4.8,"Action, Adventure, Sci-Fi",33,100 min,206158,2013
O Homem Duplicado,6.9,"Drama, Mystery, Thriller",61,91 min,205893,2013
 Ruptura Total,10.0,"Crime, Drama, Thriller",N/A,47 min,202737,2013
Efeitos Secundários,7.1,"Crime, Drama, Mystery",75,106 min,194627,2013
A Noite dos Mortos-Vivos,6.5,Horror,57,91 min,190950,2013
Que Se Lixem As Notícias,6.3,Comedy,61,119 min,188644,2013
Mamã,6.2,"Fantasy, Horror, Thriller",57,100 min,187654,2013
G.I. Joe: Retaliação,5.7,"Action, Adventure, Sci-Fi",41,110 min,185376,2013
Insidious: Capítulo 2,6.5,"Horror, Mystery, Thriller",40,106 min,182791,2013
Armadas e Perigosas,6.6,"Action, Comedy, Crime",60,117 min,178250,2013
Red 2: Ainda Mais Perigosos,6.6,"Action, Comedy, Crime",47,116 min,177171,2013
Riddick - A Ascensão,6.4,"Action, Adventure, Sci-Fi",49,119 min,174374,2013
47 Ronin - A Grande Batalha Samurai,6.2,"Action, Drama, Fantasy",28,128 min,167307,2013
Ao Encontro de Mr. Banks,7.5,"Biography, Comedy, Drama",65,125 min,167188,2013
Antes da Meia-Noite,7.9,"Drama, Romance",94,109 min,166975,2013
Miúdos e Graúdos 2,5.3,Comedy,19,101 min,163544,2013
Num Outro Tom,7.4,"Comedy, Drama, Music",62,104 min,162709,2013
A Propósito de Llewyn Davis,7.4,"Drama, Music",93,104 min,159558,2013
A Vida de Adèle,7.7,"Drama, Romance",90,180 min,158921,2013
Aqui e Agora,7.1,"Drama, Romance",82,95 min,158774,2013
Locke,7.1,Drama,83,85 min,155962,2013
O Verão da Minha Vida,7.4,"Comedy, Drama",68,103 min,154531,2013
Debaixo da Pele,6.3,"Drama, Horror, Mystery",80,108 min,151421,2013
