title,audience_rating,genre,critic_rating,runtime,votes,gross,year
Entre Segredos e Mentiras,6.3,"Crime, Drama, Mystery",57,101 min,58323,"578,382",2010
A Experiência,6.4,"Drama, Thriller",N/A,96 min,56291,N/A,2010
Blue Mountain State,8.3,"Comedy, Sport",N/A,22 min,56058,N/A,2010
Diário de um Banana,6.2,"Comedy, Drama, Family",56,94 min,55224,"64,003,625",2010
Hesher Esteve Aqui,6.9,"Comedy, Drama",45,106 min,53540,"382,946",2010
Oh Não! Outra Vez Tu?,5.7,"Comedy, Romance",28,105 min,53534,"25,702,053",2010
Tens a Certeza?,5.4,"Comedy, Drama, Romance",46,121 min,53473,"30,212,620",2010
Nikita,7.7,"Action, Crime, Drama",N/A,60 min,52924,N/A,2010
Regular Show,8.5,"Animation, Action, Adventure",N/A,23 min,52793,N/A,2010
Morte num funeral,5.7,"Comedy, Drama",51,92 min,52457,"42,739,347",2010
Pronto Para Recomeçar,6.4,Drama,65,97 min,52410,"2,711,210",2010
Plano B...ebé,5.3,"Comedy, Romance",34,104 min,51329,"37,490,007",2010
O Último Exorcismo,5.7,"Horror, Mystery, Thriller",63,87 min,51234,"41,034,350",2010
O Outro Lado do Coração,7.0,Drama,76,91 min,50515,"2,229,058",2010
Ponha Aqui o Seu Dentinho,3.4,"Comedy, Horror",18,82 min,50489,"36,661,504",2010
Jogo Limpo,6.8,"Biography, Drama, Thriller",69,108 min,50357,"9,528,092",2010
As Runaways,6.5,"Biography, Drama, Music",65,106 min,50317,"3,571,735",2010
Morte Negra,6.4,"Action, Drama, History",71,102 min,50130,"22,554",2010
A Última Noite,6.5,"Drama, Romance",50,93 min,50047,"98,986",2010
Não Tenhas Medo do Escuro,5.5,"Fantasy, Horror, Thriller",56,99 min,49961,"24,042,490",2010
London Boulevard - Crime e Redenção,6.2,"Crime, Drama",52,103 min,49746,"6,911",2010
A Fada dos Dentes,5.0,"Comedy, Family, Fantasy",36,101 min,48535,"60,022,256",2010
Homens de Negócios,6.7,Drama,69,104 min,47396,"4,439,063",2010
Vais Conhecer o Homem dos Teus Sonhos,6.3,"Comedy, Drama, Romance",51,98 min,47065,"3,247,816",2010
MacGruber - Licença para Estragar,5.6,"Action, Comedy",43,90 min,46641,"8,460,995",2010
Udaan,8.1,Drama,N/A,134 min,46229,"7,461",2010
Somewhere - Algures,6.3,"Comedy, Drama, Romance",67,97 min,45969,"1,768,416",2010
Espião nas Horas Vagas,5.4,"Action, Comedy, Family",27,94 min,45947,"24,268,828",2010
A Advogada,7.2,"Biography, Crime, Drama",61,107 min,45289,"6,783,129",2010
Blue Bloods,7.7,"Crime, Drama, Mystery",N/A,43 min,44578,N/A,2010
Young Justice,8.6,"Animation, Action, Adventure",N/A,23 min,43971,N/A,2010
O Hospício,5.5,"Horror, Mystery, Thriller",38,89 min,43918,N/A,2010
Undisputed 3 - A Redenção,7.3,"Action, Crime, Drama",N/A,96 min,43634,N/A,2010
Stake Land,6.4,"Drama, Horror, Sci-Fi",66,98 min,43578,"18,469",2010
My Little Princess,3.0,"Romance, Drama, Family",N/A,N/A,43578,N/A,2010
Trust - Perigo Online,6.9,"Action, Crime, Drama",60,106 min,43530,"120,016",2010
Catfish,7.1,"Documentary, Drama, Mystery",65,87 min,43442,"3,234,373",2010
13,6.0,"Crime, Drama, Thriller",29,91 min,43186,N/A,2010
Stone - Ninguém É Inocente,5.4,"Action, Drama, Mystery",58,105 min,42373,"1,796,024",2010
Num Mundo Melhor,7.6,"Drama, Romance",65,118 min,40978,"1,008,098",2010
Kokuhaku,7.7,"Drama, Thriller",N/A,106 min,40967,N/A,2010
Haven,7.5,"Crime, Drama, Fantasy",N/A,60 min,40098,N/A,2010
Raising Hope,8.1,"Comedy, Family",N/A,22 min,39612,N/A,2010
Wild Target,6.7,"Action, Comedy, Crime",41,98 min,39482,"117,190",2010
Rubber - Pneu,5.7,"Comedy, Fantasy, Horror",59,82 min,39122,"98,017",2010
 Ruptura Total,7.9,"Crime, Drama, Thriller",N/A,47 min,39120,N/A,2010
Greenberg,6.2,"Comedy, Drama, Romance",76,107 min,38890,"4,216,789",2010
Os Olhos de Júlia,6.7,"Horror, Mystery, Thriller",N/A,118 min,36717,N/A,2010
Parenthood,8.3,"Comedy, Drama",N/A,60 min,36665,N/A,2010
Rizzoli & Isles,7.6,"Crime, Drama, Mystery",N/A,N/A,36441,N/A,2010
Cyrus,6.3,"Comedy, Drama, Romance",74,91 min,36340,"7,455,447",2010
O Mágico,7.5,"Animation, Drama, Fantasy",82,80 min,36067,"2,231,474",2010
22 Balas,6.6,"Action, Crime, Drama",N/A,117 min,35900,N/A,2010
Av Mevsimi,7.4,"Crime, Drama, Mystery",N/A,140 min,35768,N/A,2010
Abrigo,6.0,"Horror, Thriller",28,112 min,35665,N/A,2010
Nanny McPhee e o Toque de Magia,6.1,"Comedy, Family, Fantasy",52,109 min,35546,"29,197,642",2010
O Assassino em Mim,6.1,"Crime, Drama, Mystery",53,109 min,35198,"214,966",2010
Delatora,7.1,"Biography, Crime, Drama",59,112 min,35169,"1,120,914",2010
O Caminho,7.3,"Comedy, Drama",64,123 min,34432,"4,430,650",2010
 Ruptura Total,9.7,"Crime, Drama, Thriller",N/A,47 min,34205,N/A,2010
Corrida Mortal 2,5.6,"Action, Crime, Sci-Fi",N/A,100 min,34119,N/A,2010
An Idiot Abroad,8.3,"Documentary, Adventure, Comedy",N/A,43 min,33655,N/A,2010
Dabangg,6.2,"Action, Comedy, Crime",N/A,126 min,33615,"4,632,616",2010
O Contra-Ataque,8.1,"Action, Drama, Thriller",N/A,45 min,32786,N/A,2010
Yip Man chin chyun,7.0,"Action, Biography, Drama",N/A,100 min,32614,N/A,2010
 Sherlock,8.9,"Crime, Drama, Mystery",N/A,88 min,32537,N/A,2010
Os Pilares da Terra,8.0,"Drama, Romance, Thriller",N/A,60 min,32379,N/A,2010
A Rainha das Sombras,7.6,"Action, Drama, Fantasy",N/A,44 min,32373,N/A,2010
Guerreiros do Amanhã,6.1,"Action, Adventure, Drama",54,104 min,31670,N/A,2010
Behzat Ç.: Bir Ankara Polisiyesi,8.9,"Crime, Drama, Mystery",N/A,90 min,31628,N/A,2010
Temple Grandin,8.2,"Biography, Drama",N/A,107 min,31573,N/A,2010
 Ruptura Total,9.6,"Crime, Drama, Thriller",N/A,47 min,31363,N/A,2010
Agente Dupla,7.3,"Action, Crime, Drama",N/A,60 min,30884,N/A,2010
Rare Exports,6.6,"Adventure, Fantasy, Horror",71,84 min,30686,"263,210",2010
 Ruptura Total,9.5,"Crime, Drama, Thriller",N/A,47 min,30481,N/A,2010
Um Ano Mais,7.4,"Comedy, Drama",81,129 min,30388,"3,205,706",2010
Happythankyoumoreplease,6.7,"Comedy, Drama, Romance",45,100 min,30340,"215,576",2010
Amores Imaginários,7.1,"Drama, Romance",70,101 min,29913,"62,985",2010
Secretariat,7.2,"Biography, Drama, Family",61,123 min,29864,"59,713,955",2010
Ninguém Conhece Jack,7.6,"Biography, Drama",N/A,134 min,29765,N/A,2010
A Conspiradora,6.9,"Crime, Drama, History",55,122 min,29557,"11,538,204",2010
Enthiran,7.1,"Action, Sci-Fi, Thriller",N/A,155 min,29043,"4,373,898",2010
Red Dead Redemption,9.4,"Action, Adventure, Crime",N/A,N/A,28941,N/A,2010
Borgen,8.5,Drama,N/A,58 min,28717,N/A,2010
 Sherlock,9.0,"Crime, Drama, Mystery",N/A,89 min,28681,N/A,2010
Justice League: Crisis on Two Earths,7.2,"Animation, Action, Fantasy",N/A,75 min,28369,N/A,2010
Boy,7.5,"Comedy, Drama",70,87 min,28359,"255,179",2010
Superman e Batman: Apocalipse,7.0,"Animation, Action, Adventure",N/A,78 min,28170,N/A,2010
Tekken - O Filme,4.8,"Action, Crime, Drama",N/A,91 min,28145,N/A,2010
 Sherlock,7.9,"Crime, Drama, Mystery",N/A,89 min,28100,N/A,2010
 The Walking Dead,9.2,"Drama, Horror, Thriller",N/A,67 min,28087,N/A,2010
Tres metros sobre el cielo,6.8,"Action, Drama, Romance",N/A,118 min,27933,N/A,2010
The Perfect Host,6.7,"Comedy, Crime, Thriller",48,93 min,27908,"48,430",2010
Victorious,7.0,"Comedy, Drama, Family",N/A,30 min,27860,N/A,2010
O Quebra Corações,6.7,"Comedy, Romance",59,105 min,27281,"504,030",2010
Mike & Molly,6.5,"Comedy, Romance",N/A,30 min,27228,N/A,2010
O Mistério da Rua 7,4.9,"Horror, Mystery, Thriller",50,92 min,26934,"22,197",2010
O Caminho do Guerreiro,6.2,"Action, Drama, Fantasy",45,100 min,26896,"5,664,251",2010
The Event,7.0,"Crime, Drama, Mystery",N/A,43 min,26438,N/A,2010
Pequenas Mentiras Entre Amigos,7.1,"Comedy, Drama",50,154 min,26407,"206,088",2010
Cópia Certificada,7.2,"Drama, Romance",82,106 min,25950,"1,337,384",2010
A Minha Versão do Amor,7.3,"Comedy, Drama",67,134 min,25805,"7,502,560",2010
 Ruptura Total,9.3,"Crime, Drama, Thriller",N/A,47 min,25542,N/A,2010
Um Quarto em Roma,6.1,"Drama, Romance",N/A,107 min,25531,N/A,2010
Corações Perdidos,6.9,Drama,50,110 min,24952,"152,857",2010
Birdemic: Shock and Terror,1.7,"Horror, Thriller",N/A,105 min,24877,N/A,2010
Conan,8.2,"Comedy, Music, Talk-Show",N/A,42 min,24680,N/A,2010
Restrepo,7.4,"Documentary, Biography, History",85,93 min,24163,"1,330,894",2010
Cemetery Junction,6.8,"Comedy, Drama",N/A,95 min,23964,N/A,2010
"Boa Sorte, Charlie!",7.1,"Comedy, Drama, Family",N/A,22 min,23660,N/A,2010
I'm Still Here,6.2,"Comedy, Drama, Music",48,108 min,23443,"408,719",2010
A Viagem,7.0,"Comedy, Drama",N/A,112 min,23162,"2,014,922",2010
Zé Colmeia,4.6,"Animation, Adventure, Comedy",35,81 min,22994,"100,246,011",2010
 Ruptura Total,8.5,"Crime, Drama, Thriller",N/A,47 min,22923,N/A,2010
 Ruptura Total,8.2,"Crime, Drama, Thriller",N/A,47 min,22400,N/A,2010
 Ruptura Total,8.6,"Crime, Drama, Thriller",N/A,47 min,22393,N/A,2010
Tamara Drewe,6.2,"Comedy, Drama, Romance",64,107 min,22388,"560,101",2010
 Ruptura Total,8.7,"Crime, Drama, Thriller",N/A,47 min,22356,N/A,2010
Hwanghae,7.3,"Action, Crime, Drama",70,157 min,22318,N/A,2010
 Ruptura Total,8.4,"Crime, Drama, Thriller",N/A,47 min,22238,N/A,2010
As Múmias do Faraó - As Aventuras de Adèle Blanc-Sec -,6.3,"Action, Adventure, Comedy",N/A,107 min,22071,N/A,2010
My Little Pony: A Mágica Amizade,7.7,"Animation, Adventure, Comedy",N/A,22 min,22065,N/A,2010
 Ruptura Total,8.4,"Crime, Drama, Thriller",N/A,47 min,22059,N/A,2010
 Ruptura Total,8.4,"Crime, Drama, Thriller",N/A,47 min,21938,N/A,2010
 Ruptura Total,8.5,"Crime, Drama, Thriller",N/A,47 min,21757,N/A,2010
A Sétima Alma,4.7,"Horror, Mystery, Thriller",25,107 min,21243,"14,637,490",2010
Eyyvah Eyvah,7.0,Comedy,N/A,104 min,21141,N/A,2010
Burke & Hare,6.1,"Comedy, Crime, History",46,91 min,21037,"4,833",2010
O Crime de Henry,5.9,"Comedy, Crime, Drama",49,108 min,20995,"101,882",2010
Mass Effect 2,9.5,"Action, Adventure, Drama",N/A,N/A,20954,N/A,2010
Call of Duty: Black Ops,8.3,"Action, Horror, Thriller",N/A,N/A,20535,N/A,2010
The Reef: Perigo em Alto Mar,5.8,"Adventure, Drama, Horror",N/A,94 min,20513,N/A,2010
Recep Ivedik 3,4.2,Comedy,N/A,95 min,20508,N/A,2010
Bunraku,6.1,"Action, Drama, Thriller",28,124 min,20294,N/A,2010
Um amor eterno!,5.9,"Comedy, Drama, Romance",26,95 min,20142,"25,517",2010
Camp Rock 2: The Final Jam,5.2,"Comedy, Family, Music",N/A,97 min,19901,N/A,2010
As Aventuras de Ramona,6.5,"Comedy, Drama, Family",56,104 min,19662,"26,161,406",2010
Kongen av Bastøy,7.5,"Action, Drama",N/A,116 min,19624,"7,166",2010
Dia & Noite,8.0,"Animation, Short, Comedy",N/A,6 min,19624,N/A,2010
Melissa e Joey,7.0,"Comedy, Romance",N/A,30 min,19412,N/A,2010
Guzaarish,7.4,"Drama, Romance",N/A,126 min,19324,"1,017,335",2010
Snabba cash,6.7,"Action, Crime, Drama",75,124 min,19313,"188,870",2010
O Renascer da Estrela,6.3,"Drama, Music",45,117 min,18724,"20,218,921",2010
Human Target,7.7,"Action, Adventure, Crime",N/A,60 min,18579,N/A,2010
E a Noite a Cair,5.1,"Drama, Horror, Mystery",N/A,91 min,18443,N/A,2010
Raajneeti,7.1,"Crime, Drama, Thriller",N/A,163 min,18428,"1,436,397",2010
Once Upon a Time in Mumbaai,7.4,"Action, Crime, Drama",N/A,134 min,18302,N/A,2010
Through the Wormhole,8.6,Documentary,N/A,60 min,18172,N/A,2010
Rookie Blue,7.7,"Action, Crime, Drama",N/A,42 min,18143,N/A,2010
Dia da Mãe,6.2,"Drama, Horror, Thriller",34,112 min,18038,N/A,2010
A Bicharada Contra-Ataca,3.9,"Comedy, Family",23,92 min,17882,"17,596,256",2010
O Seu Nome era Sarah,7.5,"Drama, War",59,111 min,17700,"7,691,700",2010
Band Baaja Baaraat,7.2,"Comedy, Drama, Romance",N/A,139 min,17685,N/A,2010
 The Walking Dead,8.6,"Drama, Horror, Thriller",N/A,45 min,17661,N/A,2010
Casino Jack - O Dinheiro dos Outros,6.2,"Biography, Comedy, Crime",51,108 min,17511,"1,039,869",2010
Medidas Extraordinárias,6.4,Drama,45,106 min,17504,"11,854,694",2010
A Gruta dos Sonhos Perdidos,7.4,"Documentary, History",86,90 min,17316,"5,234,785",2010
New Kids Turbo,6.4,"Action, Comedy",N/A,84 min,17239,N/A,2010
Marmaduke,4.3,"Comedy, Family",30,99 min,17057,"33,644,788",2010
Show de Ricky Gervais,8.4,"Animation, Comedy, Talk-Show",N/A,30 min,16949,N/A,2010
No Ordinary Family,6.9,"Action, Comedy, Drama",N/A,60 min,16924,N/A,2010
O Tio Boonmee que se Lembra das Suas Vidas Anteriores,6.7,"Drama, Fantasy",87,114 min,16791,"183,605",2010
StarStruck: O Meu Namorado é uma Super Estrela,6.1,"Comedy, Family, Music",N/A,90 min,16728,N/A,2010
Assassin's Creed: Brotherhood,8.7,"Action, Adventure, History",N/A,N/A,16699,N/A,2010
Wrecked,5.3,"Adventure, Drama, Mystery",61,91 min,16686,"4,821",2010
 The Walking Dead,8.6,"Drama, Horror, Thriller",N/A,45 min,16562,N/A,2010
Kim Bok-nam salinsageonui jeonmal,7.3,"Drama, Horror, Thriller",N/A,115 min,16384,N/A,2010
Beyond the Black Rainbow,5.9,"Horror, Mystery, Sci-Fi",49,110 min,16322,"56,129",2010
 The Walking Dead,8.2,"Drama, Horror, Thriller",N/A,44 min,16184,N/A,2010
How to Make It in America,7.9,"Comedy, Drama",N/A,30 min,16013,N/A,2010
Scooby-Doo! Mistérios S.A.,8.1,"Animation, Adventure, Comedy",N/A,23 min,15912,N/A,2010
Cães e Gatos: A Vingança de Kitty Galore,4.3,"Action, Comedy, Family",30,82 min,15877,"43,585,753",2010
Dos Homens e dos Deuses,7.2,"Drama, History",86,122 min,15876,"3,954,651",2010
Igualdade de Sexos,7.1,"Comedy, Drama, History",65,113 min,15837,"1,094,798",2010
 The Walking Dead,8.5,"Drama, Horror, Thriller",N/A,45 min,15822,N/A,2010
The Avengers: Earth's Mightiest Heroes,8.3,"Animation, Action, Adventure",N/A,30 min,15804,N/A,2010
O Pequeno Grande Guerreiro,6.9,"Action, Adventure, Comedy",N/A,96 min,15780,N/A,2010
Angel Beats!,7.6,"Animation, Action, Comedy",N/A,25 min,15530,N/A,2010
Treme,8.3,"Drama, Music",N/A,55 min,15490,N/A,2010
Dylan Dog: Guardião da Noite,5.1,"Action, Comedy, Crime",31,108 min,15467,"1,183,354",2010
Póquer de Rainhas,7.4,Comedy,N/A,30 min,15464,N/A,2010
O Grande C,8.1,"Comedy, Drama",N/A,30 min,15384,N/A,2010
New York'ta Bes Minare,5.7,"Action, Drama",N/A,119 min,15365,N/A,2010
Jogo de Paixão,5.9,"Comedy, Romance, Sport",51,101 min,15252,"21,520,719",2010
 The Walking Dead,8.1,"Drama, Horror, Thriller",N/A,45 min,15212,N/A,2010
Life Unexpected,7.5,Drama,N/A,60 min,15194,N/A,2010
Housefull,5.5,"Comedy, Drama, Romance",N/A,144 min,15176,"1,165,104",2010
16 Desejos,5.4,"Drama, Family, Fantasy",N/A,90 min,15143,N/A,2010
Balada triste de trompeta,6.5,"Adventure, Comedy, Drama",70,107 min,14961,"40,029",2010
Alpha & Omega,5.1,"Animation, Adventure, Comedy",36,90 min,14914,"25,077,977",2010
Nada a Declarar,6.4,Comedy,N/A,108 min,14908,"182,295",2010
Womb,6.3,"Drama, Romance, Sci-Fi",48,111 min,14868,N/A,2010
O Atalho,6.5,"Adventure, Drama, Thriller",85,104 min,14756,"977,600",2010
Tiny Furniture,6.2,"Comedy, Drama, Romance",72,98 min,14714,"389,804",2010
Highschool: Colégio da Morte,7.2,"Animation, Action, Drama",N/A,24 min,14670,N/A,2010
Hatchet II,5.4,"Action, Comedy, Horror",49,85 min,14588,"62,000",2010
À Queima-Roupa,6.8,"Action, Crime, Drama",75,84 min,14452,"706,937",2010
Ong Bak 3 - A Batalha Final,4.9,Action,38,99 min,14433,"14,498",2010
The Glades,7.4,"Action, Crime, Drama",N/A,60 min,14406,N/A,2010
Heavy Rain,8.8,"Action, Crime, Drama",N/A,N/A,14343,N/A,2010
Outrage - Ultraje,6.8,"Action, Crime, Drama",67,109 min,14298,N/A,2010
Carlos,7.6,"Biography, Crime, Drama",94,334 min,14138,"145,118",2010
Um Trunfo na Manga 2,5.0,"Action, Comedy, Crime",N/A,86 min,14075,N/A,2010
O Altar,5.5,Horror,N/A,85 min,14061,N/A,2010
Shake It Up,4.9,"Comedy, Family",N/A,30 min,14013,N/A,2010
This Is England '86,8.3,"Comedy, Crime, Drama",N/A,47 min,14008,N/A,2010
Também a Chuva,7.4,"Drama, History",69,103 min,14006,"558,342",2010
Tsumetai nettaigyo,7.1,"Crime, Drama, Thriller",66,146 min,13959,N/A,2010
30 Dias de Escuridão: Dias Sombrios,4.3,"Horror, Thriller",N/A,92 min,13862,N/A,2010
Tees Maar Khan,2.6,"Comedy, Crime",N/A,135 min,13713,"1,076,266",2010
Kaboom - Alucinação,5.7,"Comedy, Mystery, Romance",64,86 min,13572,"116,478",2010
Dhobi Ghat,7.0,Drama,55,100 min,13538,"576,639",2010
 Community,9.8,Comedy,N/A,20 min,13534,N/A,2010
Kites,6.0,"Action, Drama, Romance",62,123 min,13525,"1,602,466",2010
Planeta Hulk,6.7,"Animation, Action, Adventure",N/A,81 min,13521,"7,526,757",2010
Amor de Fato e Gravata,5.4,"Comedy, Romance",N/A,83 min,13394,N/A,2010
Espelhos 2,4.8,"Horror, Mystery",N/A,86 min,13302,N/A,2010
Uivo,6.6,"Biography, Drama, Romance",63,84 min,13275,"617,334",2010
Fallout: New Vegas,8.9,"Action, Adventure, Sci-Fi",N/A,N/A,13230,N/A,2010
Dog Pound,7.0,"Crime, Drama",57,91 min,13121,N/A,2010
Uma Família Moderna,7.2,"Comedy, Drama, Romance",N/A,110 min,13086,N/A,2010
Poesia,7.8,Drama,87,139 min,13066,"355,044",2010
Karthik Calling Karthik,7.1,"Drama, Mystery, Romance",N/A,135 min,13026,"262,511",2010
A Nação dos Sonhos,6.3,"Drama, Romance",57,98 min,12917,N/A,2010
"Montevideo, Bog te video!",8.1,"Adventure, Comedy, Drama",N/A,140 min,12683,N/A,2010
Boog & Elliot 3,5.0,"Animation, Adventure, Comedy",N/A,75 min,12657,N/A,2010
Outsourced,7.6,Comedy,N/A,30 min,12617,N/A,2010
Louis C.K.: Hilarious,8.3,Comedy,N/A,82 min,12596,N/A,2010
Rang zi dan fei,7.3,"Action, Comedy, Drama",66,132 min,12592,"63,012",2010
Peepli [Live],7.4,"Comedy, Drama",69,95 min,12558,"754,836",2010
Twelve,5.6,"Action, Drama, Thriller",22,93 min,12504,"181,591",2010
Titanic II,1.6,"Action, Adventure, Drama",N/A,90 min,12434,N/A,2010
The Romantics,5.0,"Comedy, Drama, Romance",43,95 min,12395,"103,280",2010
Noruwei no mori,6.3,"Drama, Romance",58,133 min,12225,"13,068",2010
God of War III,9.1,"Action, Adventure, Fantasy",N/A,N/A,12086,N/A,2010
Hanyo,6.4,"Drama, Thriller",68,107 min,11939,"149,757",2010
 Sherlock,8.7,"Crime, Drama, Mystery",N/A,55 min,11876,N/A,2010
 Perdidos,8.3,"Adventure, Drama, Fantasy",N/A,105 min,11866,N/A,2010
Peacock,6.2,"Drama, Mystery, Thriller",N/A,90 min,11849,N/A,2010
Khatta Meetha,5.9,"Comedy, Crime, Drama",N/A,157 min,11844,"541,904",2010
Românticos Anónimos,6.9,"Comedy, Romance",69,80 min,11818,N/A,2010
 Doctor Who,9.3,"Adventure, Drama, Sci-Fi",N/A,47 min,11805,N/A,2010
Exame Final,5.3,"Drama, Horror, Thriller",N/A,93 min,11748,N/A,2010
The Great British Bake Off,8.6,"Game-Show, Reality-TV",N/A,60 min,11718,N/A,2010
Une vie de chat,6.9,"Animation, Adventure, Comedy",63,70 min,11682,"309,973",2010
Di Renjie zhi Tongtian diguo,6.6,"Action, Adventure, Drama",75,123 min,11655,"459,836",2010
À Espera do 'Super-Homem',7.4,Documentary,81,111 min,11576,"6,410,257",2010
StreetDance,5.8,"Drama, Music, Romance",N/A,98 min,11563,N/A,2010
El infierno,7.7,"Action, Comedy, Crime",N/A,149 min,11506,N/A,2010
Encontros em Nova Iorque,6.6,"Comedy, Drama",78,87 min,11486,"4,033,268",2010
Klovn: The Movie,7.1,Comedy,62,93 min,11437,"68,559",2010
"Socorro, Ganhei a Lotaria!",5.0,Comedy,50,99 min,11375,"24,708,699",2010
Submarino,7.5,Drama,N/A,105 min,11199,N/A,2010
Mafia II,8.5,"Action, Crime, Drama",N/A,N/A,11171,N/A,2010
Potiche - Minha Rica Mulherzinha,6.4,Comedy,68,103 min,11149,"1,618,844",2010
Rebelde e com Muito Prazer,6.4,"Comedy, Drama",37,90 min,11144,"53,630",2010
The Bang Bang Club,6.9,"Biography, Drama, History",48,106 min,11142,N/A,2010
 Sobrenatural,9.7,"Drama, Fantasy, Horror",N/A,42 min,11097,N/A,2010
Terriers,8.4,"Comedy, Crime, Drama",N/A,45 min,11094,N/A,2010
GasLand,7.6,Documentary,N/A,107 min,11035,"30,846",2010
"4, 3, 2, 1",5.8,"Crime, Thriller",N/A,117 min,10927,N/A,2010
Jing wu feng yun: Chen Zhen,6.2,"Action, Drama, History",49,106 min,10911,"48,398",2010
Rubicon,7.9,"Crime, Drama, Mystery",N/A,45 min,10902,N/A,2010
Hellcats,6.7,"Comedy, Drama",N/A,60 min,10818,N/A,2010
Ishqiya,7.3,"Comedy, Drama, Romance",N/A,118 min,10743,N/A,2010
Operação: Jogo Final,4.9,"Action, Comedy",N/A,87 min,10740,N/A,2010
Ugly Americans,8.0,"Animation, Comedy, Fantasy",N/A,30 min,10729,N/A,2010
Tere Bin Laden,7.2,"Comedy, Drama",N/A,95 min,10702,N/A,2010
Os Encantos do 6º Andar,7.1,Comedy,52,102 min,10555,"719,601",2010
Altitude,4.8,"Horror, Mystery, Sci-Fi",N/A,90 min,10484,N/A,2010
A Fortaleza,7.4,"Action, Drama, History",N/A,138 min,10280,N/A,2010
BioShock 2,8.2,"Action, Adventure, Horror",N/A,N/A,10266,N/A,2010
Toast,6.6,"Biography, Comedy, Drama",57,96 min,10234,N/A,2010
Armadillo,7.5,"Documentary, War",72,105 min,10205,"10,347",2010
Gainsbourg - Vida Heróica,6.9,"Biography, Drama, Music",58,135 min,10189,"230,311",2010
Quem dá Mais?,6.3,Reality-TV,N/A,22 min,10169,N/A,2010
Shanghai,6.4,"Crime, Drama, Mystery",36,105 min,10155,"44,689",2010
Ben 10: Ultimate Alien,7.7,"Animation, Action, Adventure",N/A,22 min,10112,N/A,2010
Porque é Que Me Casei Também?,4.7,"Comedy, Drama, Romance",43,121 min,10051,"60,095,852",2010
Bem-vindo ao Sul,6.6,Comedy,N/A,102 min,9974,N/A,2010
Artur 3: A Guerra dos Dois Mundos,5.5,"Animation, Adventure, Family",N/A,101 min,9948,N/A,2010
Millennium,8.4,"Action, Crime, Mystery",N/A,540 min,9944,N/A,2010
Dinheiro,5.9,"Crime, Thriller",N/A,108 min,9886,N/A,2010
I rymden finns inga känslor,7.0,"Comedy, Drama, Romance",N/A,85 min,9886,N/A,2010
Sound of Noise,7.2,"Comedy, Crime, Music",72,102 min,9763,"24,376",2010
Dante's Inferno: An Animated Epic,6.5,"Animation, Action, Adventure",N/A,84 min,9726,N/A,2010
Khaleja,7.6,"Action, Comedy, Fantasy",N/A,170 min,9663,N/A,2010
Tang shan da di zhen,7.5,"Drama, History",N/A,135 min,9555,"62,962",2010
Sininho Salva as Fadas,6.8,"Animation, Adventure, Family",N/A,76 min,9529,N/A,2010
Going Postal,7.7,"Adventure, Comedy, Fantasy",N/A,185 min,9524,N/A,2010
Chico e Rita,7.2,"Animation, Crime, Drama",76,94 min,9518,"350,524",2010
The Dead,5.7,"Action, Adventure, Drama",59,105 min,9502,N/A,2010
Venham Voar Comigo,7.5,Comedy,N/A,29 min,9499,N/A,2010
Masterchef,7.2,Reality-TV,N/A,42 min,9489,N/A,2010
Chatroom,5.4,"Drama, Horror, Thriller",N/A,97 min,9474,N/A,2010
Sint,5.6,"Comedy, Fantasy, Horror",N/A,85 min,9421,N/A,2010
Boy Wonder,6.8,"Action, Crime, Drama",N/A,93 min,9382,N/A,2010
Mokhtarnameh,7.5,"Biography, Drama, History",N/A,N/A,9290,N/A,2010
Lixo Extraordinário,7.8,Documentary,78,99 min,9289,"187,716",2010
Golmaal 3,5.6,"Action, Comedy, Drama",N/A,155 min,9176,"1,132,192",2010
As Crianças de Paris,7.0,"Drama, History, War",49,115 min,9155,N/A,2010
Yongseoneun eupda,7.4,"Action, Crime, Mystery",N/A,123 min,9096,N/A,2010
Superman e Shazam: O Regresso de Black Adam,7.0,"Animation, Short, Action",N/A,25 min,9093,N/A,2010
